8.750000000000000e-01 2.343750000000000e-01
6.250000000000000e-01 6.093750000000000e-01
6.250000000000000e-01 0.000000000000000e+00
1.250000000000000e-01 9.843750000000000e-01
3.750000000000000e-01 8.593750000000000e-01
-9.903926402016152e-01 -9.754516100806415e-02
-9.157348061512727e-01 -2.777851165098010e-01
-5.975451610080642e-01 -4.903926402016152e-01
-4.024548389919360e-01 -4.903926402016153e-01
-2.222148834901990e-01 -4.157348061512727e-01
-7.777851165098011e-01 -4.157348061512726e-01
-9.607359798384896e-03 -9.754516100806472e-02
-8.426519384872722e-02 -2.777851165098009e-01
-3.750000000000000e-01 4.062500000000000e-01
-3.125000000000000e-01 3.750000000000000e-01
-3.125000000000000e-01 4.687500000000000e-01
3.125000000000000e-01 3.750000000000000e-01
3.750000000000000e-01 4.062500000000000e-01
3.125000000000000e-01 4.687500000000000e-01
-5.441941738241592e-01 -2.209708691207961e-01
-5.000000000000000e-01 -2.651650429449554e-01
-4.558058261758408e-01 -2.209708691207961e-01
-6.250000000000000e-01 2.968750000000000e-01
-6.875000000000000e-01 3.125000000000000e-01
-6.875000000000000e-01 2.031250000000000e-01
-1.875000000000000e-01 1.875000000000000e-01
-1.875000000000000e-01 1.250000000000000e-01
-1.250000000000000e-01 1.875000000000000e-01
-1.875000000000000e-01 7.343750000000000e-01
-1.250000000000000e-01 7.656250000000000e-01
-1.875000000000000e-01 8.125000000000000e-01
1.875000000000000e-01 1.875000000000000e-01
1.250000000000000e-01 1.875000000000000e-01
1.875000000000000e-01 1.250000000000000e-01
6.250000000000000e-01 2.968750000000000e-01
6.875000000000000e-01 2.031250000000000e-01
6.875000000000000e-01 3.125000000000000e-01
1.875000000000000e-01 7.343750000000000e-01
1.875000000000000e-01 8.125000000000000e-01
1.250000000000000e-01 7.656250000000000e-01
-7.663732892122292e-01 -1.362237766939547e-01
-7.846791153880701e-01 -9.202960286979545e-02
-8.376640569519809e-01 -1.398650319154317e-01
-5.000000000000000e-01 -4.077465784244586e-01
-5.478354290456362e-01 -4.348431723400510e-01
-4.521645709543638e-01 -4.348431723400510e-01
-2.336267107877707e-01 -1.362237766939547e-01
-1.623359430480191e-01 -1.398650319154317e-01
-2.153208846119299e-01 -9.202960286979545e-02
-1.250000000000000e-01 4.687500000000000e-01
-1.875000000000000e-01 5.000000000000000e-01
-1.875000000000000e-01 4.062500000000000e-01
-4.375000000000000e-01 6.250000000000000e-01
-4.375000000000000e-01 5.312500000000000e-01
-3.750000000000000e-01 5.937500000000000e-01
-4.375000000000000e-01 1.562500000000000e-01
-3.750000000000000e-01 2.187500000000000e-01
-4.375000000000000e-01 2.500000000000000e-01
4.375000000000000e-01 6.250000000000000e-01
3.750000000000000e-01 5.937500000000000e-01
4.375000000000000e-01 5.312500000000000e-01
1.250000000000000e-01 4.687500000000000e-01
1.875000000000000e-01 4.062500000000000e-01
1.875000000000000e-01 5.000000000000000e-01
4.375000000000000e-01 1.562500000000000e-01
4.375000000000000e-01 2.500000000000000e-01
3.750000000000000e-01 2.187500000000000e-01
-2.790291308792039e-01 -3.093592167691146e-01
-3.232233047033631e-01 -2.651650429449554e-01
-3.674174785275224e-01 -3.093592167691146e-01
-5.000000000000000e-01 -8.838834764831845e-02
-5.441941738241592e-01 -1.325825214724777e-01
-4.558058261758408e-01 -1.325825214724777e-01
-7.209708691207961e-01 -3.093592167691146e-01
-6.325825214724776e-01 -3.093592167691146e-01
-6.767766952966369e-01 -2.651650429449554e-01
-8.750000000000000e-01 1.171875000000000e-01
-8.125000000000000e-01 1.093750000000000e-01
-8.125000000000000e-01 2.265625000000000e-01
-5.625000000000000e-01 9.375000000000000e-02
-5.625000000000000e-01 1.875000000000000e-01
-6.250000000000000e-01 9.375000000000000e-02
-5.625000000000000e-01 5.859375000000000e-01
-6.250000000000000e-01 5.078125000000000e-01
-5.625000000000000e-01 4.843750000000000e-01
-6.250000000000000e-02 6.250000000000000e-02
-6.250000000000000e-02 1.250000000000000e-01
-1.250000000000000e-01 6.250000000000000e-02
-6.250000000000000e-02 3.750000000000000e-01
-1.250000000000000e-01 3.125000000000000e-01
-6.250000000000000e-02 3.125000000000000e-01
-3.750000000000000e-01 6.250000000000000e-02
-3.125000000000000e-01 6.250000000000000e-02
-3.125000000000000e-01 1.250000000000000e-01
-6.250000000000000e-02 9.296875000000000e-01
-1.250000000000000e-01 9.140625000000000e-01
-6.250000000000000e-02 8.593750000000000e-01
-3.750000000000000e-01 7.734375000000000e-01
-3.125000000000000e-01 7.343750000000000e-01
-3.125000000000000e-01 8.203125000000000e-01
-6.250000000000000e-02 5.937500000000000e-01
-6.250000000000000e-02 6.562500000000000e-01
-1.250000000000000e-01 6.250000000000000e-01
6.250000000000000e-02 6.250000000000000e-02
1.250000000000000e-01 6.250000000000000e-02
6.250000000000000e-02 1.250000000000000e-01
3.750000000000000e-01 6.250000000000000e-02
3.125000000000000e-01 1.250000000000000e-01
3.125000000000000e-01 6.250000000000000e-02
6.250000000000000e-02 3.750000000000000e-01
6.250000000000000e-02 3.125000000000000e-01
1.250000000000000e-01 3.125000000000000e-01
8.750000000000000e-01 1.171875000000000e-01
8.125000000000000e-01 2.265625000000000e-01
8.125000000000000e-01 1.093750000000000e-01
5.625000000000000e-01 5.859375000000000e-01
5.625000000000000e-01 4.843750000000000e-01
6.250000000000000e-01 5.078125000000000e-01
5.625000000000000e-01 9.375000000000000e-02
6.250000000000000e-01 9.375000000000000e-02
5.625000000000000e-01 1.875000000000000e-01
6.250000000000000e-02 9.296875000000000e-01
6.250000000000000e-02 8.593750000000000e-01
1.250000000000000e-01 9.140625000000000e-01
6.250000000000000e-02 5.937500000000000e-01
1.250000000000000e-01 6.250000000000000e-01
6.250000000000000e-02 6.562500000000000e-01
3.750000000000000e-01 7.734375000000000e-01
3.125000000000000e-01 8.203125000000000e-01
3.125000000000000e-01 7.343750000000000e-01
-9.326963201008076e-01 -4.877258050403208e-02
-9.231812616647185e-01 -9.660800954966831e-02
-8.654849415639109e-01 -4.783542904563623e-02
-8.404499245481140e-01 -2.714750797273782e-01
-7.922616368605477e-01 -2.246121243422731e-01
-8.675465184637063e-01 -2.309221611246960e-01
-6.066941738241592e-01 -4.419417382415922e-02
-6.691941738241592e-01 -4.419417382415922e-02
-6.508883476483185e-01 -8.838834764831845e-02
-5.000000000000001e-01 -4.903926402016152e-01
-4.512274194959680e-01 -4.761662032286293e-01
-5.487725805040321e-01 -4.761662032286293e-01
-2.727190940967811e-01 -3.846440983722733e-01
-3.637762233060453e-01 -3.806499845088662e-01
-3.132720126994633e-01 -4.117406922878657e-01
-7.272809059032190e-01 -3.846440983722732e-01
-6.867279873005367e-01 -4.117406922878656e-01
-6.362237766939547e-01 -3.806499845088662e-01
-6.730367989919245e-02 -4.877258050403236e-02
-1.345150584360892e-01 -4.783542904563623e-02
-7.681873833528161e-02 -9.660800954966858e-02
-3.933058261758408e-01 -4.419417382415922e-02
-3.491116523516816e-01 -8.838834764831845e-02
-3.308058261758408e-01 -4.419417382415922e-02
-1.595500754518860e-01 -2.714750797273781e-01
-1.324534815362935e-01 -2.309221611246959e-01
-2.077383631394523e-01 -2.246121243422731e-01
-4.375000000000000e-01 4.375000000000000e-01
-4.375000000000000e-01 3.437500000000000e-01
-3.125000000000000e-01 2.812500000000000e-01
-2.500000000000000e-01 3.437500000000000e-01
-2.500000000000000e-01 5.312500000000000e-01
-3.125000000000000e-01 5.625000000000000e-01
2.500000000000000e-01 3.437500000000000e-01
3.125000000000000e-01 2.812500000000000e-01
4.375000000000000e-01 3.437500000000000e-01
4.375000000000000e-01 4.375000000000000e-01
3.125000000000000e-01 5.625000000000000e-01
2.500000000000000e-01 5.312500000000000e-01
-5.883883476483185e-01 -1.767766952966369e-01
-6.325825214724776e-01 -2.209708691207961e-01
-5.441941738241592e-01 -3.093592167691146e-01
-4.558058261758408e-01 -3.093592167691146e-01
-3.674174785275224e-01 -2.209708691207961e-01
-4.116116523516816e-01 -1.767766952966369e-01
-5.625000000000000e-01 2.812500000000000e-01
-5.625000000000000e-01 3.906250000000000e-01
-6.875000000000000e-01 4.218750000000000e-01
-7.500000000000000e-01 3.281250000000000e-01
-7.500000000000000e-01 1.093750000000000e-01
-6.875000000000000e-01 9.375000000000000e-02
-1.875000000000000e-01 2.500000000000000e-01
-2.500000000000000e-01 1.875000000000000e-01
-2.500000000000000e-01 6.250000000000000e-02
-1.875000000000000e-01 6.250000000000000e-02
-6.250000000000000e-02 1.875000000000000e-01
-6.250000000000000e-02 2.500000000000000e-01
-2.500000000000000e-01 7.031250000000000e-01
-1.875000000000000e-01 6.562500000000000e-01
-6.250000000000000e-02 7.187500000000000e-01
-6.250000000000000e-02 7.968750000000000e-01
-1.875000000000000e-01 8.906250000000000e-01
-2.500000000000000e-01 8.593750000000000e-01
2.500000000000000e-01 1.875000000000000e-01
1.875000000000000e-01 2.500000000000000e-01
6.250000000000000e-02 2.500000000000000e-01
6.250000000000000e-02 1.875000000000000e-01
1.875000000000000e-01 6.250000000000000e-02
2.500000000000000e-01 6.250000000000000e-02
5.625000000000000e-01 3.906250000000000e-01
5.625000000000000e-01 2.812500000000000e-01
6.875000000000000e-01 9.375000000000000e-02
7.500000000000000e-01 1.093750000000000e-01
7.500000000000000e-01 3.281250000000000e-01
6.875000000000000e-01 4.218750000000000e-01
1.875000000000000e-01 6.562500000000000e-01
2.500000000000000e-01 7.031250000000000e-01
2.500000000000000e-01 8.593750000000000e-01
1.875000000000000e-01 8.906250000000000e-01
6.250000000000000e-02 7.968750000000000e-01
6.250000000000000e-02 7.187500000000000e-01
-7.480674630363885e-01 -1.804179505181139e-01
-6.950825214724776e-01 -1.325825214724777e-01
-7.316941738241592e-01 -4.419417382415922e-02
-8.029849415639109e-01 -4.783542904563623e-02
-9.089548246917325e-01 -1.435062871369087e-01
-8.906489985158917e-01 -1.877004609610679e-01
-4.521645709543638e-01 -3.806499845088662e-01
-5.478354290456362e-01 -3.806499845088662e-01
-6.435062871369086e-01 -4.348431723400510e-01
-5.956708580912724e-01 -4.619397662556434e-01
-4.043291419087275e-01 -4.619397662556434e-01
-3.564937128630913e-01 -4.348431723400510e-01
-3.049174785275224e-01 -1.325825214724777e-01
-2.519325369636115e-01 -1.804179505181139e-01
-1.093510014841083e-01 -1.877004609610679e-01
-9.104517530826747e-02 -1.435062871369087e-01
-1.970150584360892e-01 -4.783542904563623e-02
-2.683058261758408e-01 -4.419417382415922e-02
-6.250000000000000e-02 4.375000000000000e-01
-6.250000000000000e-02 5.312500000000000e-01
-1.875000000000000e-01 5.937500000000000e-01
-1.875000000000000e-01 3.125000000000000e-01
-4.375000000000000e-01 7.187500000000000e-01
-5.000000000000000e-01 6.562500000000000e-01
-5.000000000000000e-01 4.687500000000000e-01
-3.125000000000000e-01 6.562500000000000e-01
-5.000000000000000e-01 9.375000000000000e-02
-4.375000000000000e-01 6.250000000000000e-02
-3.125000000000000e-01 1.875000000000000e-01
-5.000000000000000e-01 2.812500000000000e-01
5.000000000000000e-01 6.562500000000000e-01
4.375000000000000e-01 7.187500000000000e-01
3.125000000000000e-01 6.562500000000000e-01
5.000000000000000e-01 4.687500000000000e-01
6.250000000000000e-02 5.312500000000000e-01
6.250000000000000e-02 4.375000000000000e-01
1.875000000000000e-01 3.125000000000000e-01
1.875000000000000e-01 5.937500000000000e-01
4.375000000000000e-01 6.250000000000000e-02
5.000000000000000e-01 9.375000000000000e-02
5.000000000000000e-01 2.812500000000000e-01
3.125000000000000e-01 1.875000000000000e-01
-2.348349570550447e-01 -3.535533905932738e-01
-1.906407832308855e-01 -3.093592167691146e-01
-2.790291308792039e-01 -2.209708691207961e-01
-4.116116523516816e-01 -3.535533905932738e-01
-4.558058261758408e-01 -4.419417382415922e-02
-5.441941738241592e-01 -4.419417382415922e-02
-6.325825214724776e-01 -1.325825214724777e-01
-3.674174785275224e-01 -1.325825214724777e-01
-8.093592167691145e-01 -3.093592167691146e-01
-7.651650429449552e-01 -3.535533905932738e-01
-5.883883476483185e-01 -3.535533905932738e-01
-7.209708691207961e-01 -2.209708691207961e-01
-9.375000000000000e-01 1.210937500000000e-01
-9.375000000000000e-01 0.000000000000000e+00
-8.125000000000000e-01 0.000000000000000e+00
-8.125000000000000e-01 3.398437500000000e-01
-5.625000000000000e-01 0.000000000000000e+00
-6.875000000000000e-01 0.000000000000000e+00
-5.625000000000000e-01 6.835937500000000e-01
-6.875000000000000e-01 5.273437500000000e-01
-6.250000000000000e-02 0.000000000000000e+00
0.000000000000000e+00 6.250000000000000e-02
0.000000000000000e+00 1.875000000000000e-01
-1.875000000000000e-01 0.000000000000000e+00
0.000000000000000e+00 4.375000000000000e-01
0.000000000000000e+00 3.125000000000000e-01
-4.375000000000000e-01 0.000000000000000e+00
-3.125000000000000e-01 0.000000000000000e+00
0.000000000000000e+00 9.375000000000000e-01
-6.250000000000000e-02 9.960937500000000e-01
-1.875000000000000e-01 9.648437500000000e-01
0.000000000000000e+00 8.125000000000000e-01
-4.375000000000000e-01 8.085937500000000e-01
-3.125000000000000e-01 9.023437500000000e-01
0.000000000000000e+00 5.625000000000000e-01
0.000000000000000e+00 6.875000000000000e-01
6.250000000000000e-02 0.000000000000000e+00
1.875000000000000e-01 0.000000000000000e+00
4.375000000000000e-01 0.000000000000000e+00
3.125000000000000e-01 0.000000000000000e+00
9.375000000000000e-01 0.000000000000000e+00
9.375000000000000e-01 1.210937500000000e-01
8.125000000000000e-01 3.398437500000000e-01
8.125000000000000e-01 0.000000000000000e+00
5.625000000000000e-01 6.835937500000000e-01
6.875000000000000e-01 5.273437500000000e-01
5.625000000000000e-01 0.000000000000000e+00
6.875000000000000e-01 0.000000000000000e+00
6.250000000000000e-02 9.960937500000000e-01
1.875000000000000e-01 9.648437500000000e-01
4.375000000000000e-01 8.085937500000000e-01
3.125000000000000e-01 9.023437500000000e-01
-9.975923633360985e-01 -4.900857016478004e-02
-9.784701678661044e-01 -1.451423386272312e-01
-8.865052266813684e-01 -3.171966420818227e-01
-9.409606321741775e-01 -2.356983684129988e-01
-5.490085701647804e-01 -4.975923633360985e-01
-4.509914298352197e-01 -4.975923633360985e-01
-3.548576613727690e-01 -4.784701678661045e-01
-6.451423386272312e-01 -4.784701678661044e-01
-1.828033579181773e-01 -3.865052266813685e-01
-2.643016315870010e-01 -4.409606321741775e-01
-8.171966420818227e-01 -3.865052266813685e-01
-7.356983684129990e-01 -4.409606321741775e-01
-2.407636663901536e-03 -4.900857016478004e-02
-2.152983213389548e-02 -1.451423386272309e-01
-1.134947733186314e-01 -3.171966420818227e-01
-5.903936782582253e-02 -2.356983684129989e-01
